solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot
1636148068921376768,Gaia DR3 4870809920906672384,4870809920906672384,928672212,2016.0,67.98437269526057,0.009787486,-34.4555407494766,0.012405796,6.4511475438796,0.013229274,487.64185,59.35743,10.076290210767699,0.012526171,-58.49592255467658,0.015539682,-0.026471984,0.15290853,0.052061513,0.06637878,0.10067108,0.098608434,-0.16376254,0.07275423,-0.017125765,-0.14393689,424,424,419,5,2.3847122,1250.7305,0.1126803,19.66337,31,true,1.5747524,,,,,,,,48,29,0.0220158,54,20,0,0.021902923,156.13448,0,0,1.0831819,,,,,,,,,false,437,1434407.4984863005,263.2984,5447.84,10.295686,48,797840.6950316988,190.94666,4178.3433,10.583752,48,914300.9599065788,238.6063,3831.8394,9.845173,1.193623,0,0,0,0,0,0.7385788,0.2880659,0.4505129,-4.1603165,0.2055978,1,27,7,24,112.736084,-1.050587,0.75568086,936.63684,3.0554974,5750.0,2.0,-0.75,222,,,,9.674376,0.027456507,17,119.59725,NOT_AVAILABLE,236.03182893507147,-42.655607818462556,57.01894321193938,-55.40210212626456,false,false,0,true,true,true,false,false,true,true,false,1.7308995E-13,8.6457566E-13,0.99296397,5916.8257,5914.7505,5920.9424,4.3234,4.3206,4.3266,-0.1743,-0.1796,-0.1694,154.1284,153.7726,154.4743,0.0014,3.0E-4,0.0039,0.0012,2.0E-4,0.0033,6.0E-4,1.0E-4,0.0018,MARCS
